mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
13.045328664779664,0.8175731555415319,0.3996446132659912,0.044094867529690905,GradientBoostingClassifier(random_state=22),0.15665306601029946,8,log2,15,17,999,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.15665306601029946, 'classifier__max_depth': 8, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 17, 'classifier__n_estimators': 999}",0.7298850574712644,0.7557471264367817,0.7456896551724138,0.7399425287356322,0.7294964028776978,0.6992805755395683,0.7827338129496403,0.7438848920863309,0.739568345323741,0.720863309352518,0.7387091705945589,0.0208376213088106,1349
8.813521718978881,1.419443970390778,0.35617837905883787,0.060792097573687705,GradientBoostingClassifier(random_state=22),0.29198178080052084,4,log2,48,30,689,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.29198178080052084, 'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 48, 'classifier__min_samples_split': 30, 'classifier__n_estimators': 689}",0.728448275862069,0.7528735632183908,0.7442528735632183,0.7083333333333334,0.7338129496402878,0.7035971223021583,0.7726618705035971,0.7553956834532374,0.739568345323741,0.6446043165467625,0.7283548333746797,0.034251617936088774,1655
8.194415426254272,0.39105413663612865,0.40713374614715575,0.0374524133208106,GradientBoostingClassifier(random_state=22),0.12976039103310402,7,log2,18,59,501,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.12976039103310402, 'classifier__max_depth': 7, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 59, 'classifier__n_estimators': 501}",0.6896551724137931,0.7327586206896551,0.7385057471264368,0.7054597701149425,0.7366906474820144,0.6532374100719425,0.7769784172661871,0.7079136690647482,0.6892086330935252,0.6460431654676259,0.7076451252790872,0.03828472912035247,2864
10.920582270622253,1.539389113003679,0.38111424446105957,0.04968365697092927,GradientBoostingClassifier(random_state=22),0.30970745681096273,41,log2,24,23,843,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.30970745681096273, 'classifier__max_depth': 41, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 23, 'classifier__n_estimators': 843}",0.7255747126436781,0.75,0.7543103448275862,0.7341954022988506,0.7467625899280576,0.720863309352518,0.7741007194244605,0.762589928057554,0.7424460431654676,0.697841726618705,0.7408684776316877,0.020993899859113166,1241
23.802269649505615,0.874419732855323,0.6890627861022949,0.11128331920767427,RandomForestClassifier(random_state=22),,9,sqrt,10,62,485,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 62, 'classifier__n_estimators': 485}",0.7112068965517241,0.7686781609195402,0.6738505747126436,0.7011494252873564,0.7424460431654676,0.7136690647482015,0.7237410071942446,0.7223021582733813,0.720863309352518,0.7007194244604317,0.7178626064665509,0.024128816149180245,2487
7.925609040260315,0.6276522816270268,0.4564563512802124,0.12970510146742323,RandomForestClassifier(random_state=22),,15,sqrt,12,75,101,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 12, 'classifier__min_samples_split': 75, 'classifier__n_estimators': 101}",0.7025862068965517,0.7729885057471264,0.6652298850574713,0.6695402298850575,0.7323741007194244,0.697841726618705,0.7122302158273381,0.7050359712230215,0.6834532374100719,0.6561151079136691,0.6997395187298437,0.03301128481795192,3171
39.53602283000946,2.8533145997678475,0.4350350618362427,0.051147324348531926,GradientBoostingClassifier(random_state=22),0.25639043623248825,4,sqrt,10,75,605,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.25639043623248825, 'classifier__max_depth': 4, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 75, 'classifier__n_estimators': 605}",0.757183908045977,0.8175287356321839,0.7729885057471264,0.7629310344827587,0.7928057553956834,0.7640287769784173,0.7985611510791367,0.7683453237410072,0.7697841726618705,0.7856115107913669,0.7789768874555528,0.018150180215671025,322
61.549866104125975,2.9033835858575916,0.4355461597442627,0.08380181554700672,GradientBoostingClassifier(random_state=22),0.1338267516996318,7,sqrt,8,20,943,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1338267516996318, 'classifier__max_depth': 7, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 20, 'classifier__n_estimators': 943}",0.7471264367816092,0.8175287356321839,0.7758620689655172,0.75,0.7841726618705036,0.762589928057554,0.8071942446043165,0.7769784172661871,0.7697841726618705,0.7841726618705036,0.7775409327710247,0.021299489108744407,388
48.17173638343811,3.537827111677659,0.4222511529922485,0.09112908880799221,GradientBoostingClassifier(random_state=22),0.010317608440259654,18,sqrt,6,12,703,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.010317608440259654, 'classifier__max_depth': 18, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 703}",0.7169540229885057,0.7744252873563219,0.742816091954023,0.7140804597701149,0.7496402877697842,0.7280575539568346,0.7755395683453238,0.7611510791366907,0.7237410071942446,0.7266187050359713,0.7413024063507814,0.02183668454034368,1226
8.438987517356873,0.18286808102681013,0.44136030673980714,0.015021722126139846,GradientBoostingClassifier(random_state=22),0.1721795052328419,41,log2,10,2,436,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1721795052328419, 'classifier__max_depth': 41, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 436}",0.6824712643678161,0.7399425287356322,0.7413793103448276,0.7112068965517241,0.7366906474820144,0.6187050359712231,0.7798561151079136,0.739568345323741,0.7266187050359713,0.6460431654676259,0.7122482014388489,0.04664541023096592,2722
11.245793342590332,0.6441519042259812,0.4634729862213135,0.09534828473552308,GradientBoostingClassifier(random_state=22),0.10714684399509923,33,sqrt,39,91,122,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.10714684399509923, 'classifier__max_depth': 33, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 39, 'classifier__min_samples_split': 91, 'classifier__n_estimators': 122}",0.7140804597701149,0.7629310344827587,0.7399425287356322,0.7068965517241379,0.7410071942446043,0.7266187050359713,0.7712230215827338,0.739568345323741,0.7352517985611511,0.7309352517985611,0.7368454891259406,0.01858450721667619,1432
7.49740514755249,1.0390212889074681,0.38399035930633546,0.03706103440794132,GradientBoostingClassifier(random_state=22),0.17416312770903317,5,log2,8,75,428,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.17416312770903317, 'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 75, 'classifier__n_estimators': 428}",0.6824712643678161,0.7399425287356322,0.7413793103448276,0.7112068965517241,0.7381294964028777,0.6187050359712231,0.7798561151079136,0.739568345323741,0.7266187050359713,0.6460431654676259,0.7123920863309353,0.04672273984685754,2719
6.992773628234863,0.7309921358469317,0.5219847917556762,0.09319826973938407,RandomForestClassifier(random_state=22),,48,log2,29,41,433,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 48, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 29, 'classifier__min_samples_split': 41, 'classifier__n_estimators': 433}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5280575539568345,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5064723393698835,0.007209362083900976,4270
10.912572860717773,0.7135665140630767,0.37145142555236815,0.0704025053361592,GradientBoostingClassifier(random_state=22),0.1348771332993265,21,log2,11,73,938,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1348771332993265, 'classifier__max_depth': 21, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 73, 'classifier__n_estimators': 938}",0.7327586206896551,0.7557471264367817,0.7442528735632183,0.735632183908046,0.7294964028776978,0.697841726618705,0.7683453237410072,0.7410071942446043,0.7294964028776978,0.7079136690647482,0.7342491524022161,0.019592925779432252,1509
6.1760379552841185,0.811264624247693,0.48474726676940916,0.20514705809229564,RandomForestClassifier(random_state=22),,15,log2,20,12,476,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 15, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 476}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5223021582733813,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5058967998015381,0.00548724189710452,4354
8.463310194015502,0.8652570815847455,0.41640844345092776,0.0744295081107847,GradientBoostingClassifier(random_state=22),0.25784994961143176,19,log2,25,96,667,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.25784994961143176, 'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 25, 'classifier__min_samples_split': 96, 'classifier__n_estimators': 667}",0.7255747126436781,0.735632183908046,0.7442528735632183,0.7140804597701149,0.739568345323741,0.7007194244604317,0.7726618705035971,0.7553956834532374,0.7251798561151079,0.6474820143884892,0.7260547424129662,0.03255543466298312,1712
31.58502264022827,1.3937921454579598,0.6302083015441895,0.11478859882100571,RandomForestClassifier(random_state=22),,38,sqrt,24,29,688,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 38, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 29, 'classifier__n_estimators': 688}",0.7169540229885057,0.7586206896551724,0.6853448275862069,0.7169540229885057,0.7266187050359713,0.7122302158273381,0.739568345323741,0.7338129496402878,0.7309352517985611,0.720863309352518,0.7241902340196809,0.01825851455851869,1923
5.706119704246521,0.36673011110088033,0.4645482063293457,0.10405028397821832,RandomForestClassifier(random_state=22),,20,sqrt,44,71,58,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 44, 'classifier__min_samples_split': 71, 'classifier__n_estimators': 58}",0.7212643678160919,0.75,0.6767241379310345,0.6379310344827587,0.739568345323741,0.679136690647482,0.720863309352518,0.7179856115107913,0.6805755395683454,0.6676258992805756,0.6991674935913339,0.03394797268269985,3190
10.405181312561036,1.1566123648593378,0.3878563165664673,0.06752795482913829,GradientBoostingClassifier(random_state=22),0.022374147884660016,8,log2,33,60,775,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.022374147884660016, 'classifier__max_depth': 8, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 33, 'classifier__min_samples_split': 60, 'classifier__n_estimators': 775}",0.7097701149425287,0.742816091954023,0.7399425287356322,0.7155172413793104,0.7223021582733813,0.6848920863309352,0.7640287769784173,0.7079136690647482,0.6820143884892086,0.6992805755395683,0.7168477631687754,0.02477566865210147,2555
27.71085970401764,2.754622740249919,0.5719532251358033,0.16682455837024288,RandomForestClassifier(random_state=22),,14,sqrt,37,67,610,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 37, 'classifier__min_samples_split': 67, 'classifier__n_estimators': 610}",0.7140804597701149,0.757183908045977,0.6738505747126436,0.7227011494252874,0.7323741007194244,0.7136690647482015,0.7251798561151079,0.7309352517985611,0.7323741007194244,0.7122302158273381,0.7214578681882081,0.020215324647124312,2288
45.80542149543762,1.6831366538168167,0.6298545598983765,0.12709277131509383,RandomForestClassifier(random_state=22),,24,sqrt,24,97,991,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 24, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 97, 'classifier__n_estimators': 991}",0.7155172413793104,0.7600574712643678,0.6954022988505747,0.7155172413793104,0.7223021582733813,0.720863309352518,0.7309352517985611,0.7352517985611511,0.7338129496402878,0.7194244604316546,0.7249084180931117,0.015994635427006545,1814
8.149021577835082,0.5112847231892875,0.3905408143997192,0.04799370552285032,GradientBoostingClassifier(random_state=22),0.03612165391557259,19,log2,47,86,494,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.03612165391557259, 'classifier__max_depth': 19, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 47, 'classifier__min_samples_split': 86, 'classifier__n_estimators': 494}",0.6910919540229885,0.7227011494252874,0.7068965517241379,0.7112068965517241,0.7366906474820144,0.6546762589928058,0.7769784172661871,0.7035971223021583,0.6863309352517986,0.6446043165467625,0.7034774249565865,0.03638889086330882,3002
19.315239810943602,1.7500434513357777,0.5445955991744995,0.07571094675635719,RandomForestClassifier(random_state=22),,30,sqrt,36,80,381,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 36, 'classifier__min_samples_split': 80, 'classifier__n_estimators': 381}",0.7112068965517241,0.7629310344827587,0.6637931034482759,0.6997126436781609,0.739568345323741,0.702158273381295,0.7035971223021583,0.7165467625899281,0.7223021582733813,0.6848920863309352,0.7106708426362358,0.026155199852180996,2789
14.969657063484192,0.8417443989085058,0.4377524137496948,0.1044262759923885,RandomForestClassifier(random_state=22),,45,sqrt,33,87,279,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 45, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 33, 'classifier__min_samples_split': 87, 'classifier__n_estimators': 279}",0.7068965517241379,0.7471264367816092,0.6537356321839081,0.6896551724137931,0.7381294964028777,0.697841726618705,0.6906474820143885,0.7136690647482015,0.7007194244604317,0.6719424460431654,0.7010363433391218,0.026506044689357963,3124
4.620970749855042,0.2182895074497957,0.4361262798309326,0.023771630152691098,GradientBoostingClassifier(random_state=22),0.20411826614406708,46,log2,32,97,106,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.20411826614406708, 'classifier__max_depth': 46, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 97, 'classifier__n_estimators': 106}",0.5287356321839081,0.6479885057471264,0.5043103448275862,0.6436781609195402,0.5093525179856115,0.5035971223021583,0.5035971223021583,0.5151079136690647,0.5669064748201439,0.5064748201438849,0.5429748614901182,0.054570996950442735,3749
9.229980564117431,0.8149874536394516,0.38623409271240233,0.0566129094763078,GradientBoostingClassifier(random_state=22),0.22396612859127443,30,log2,22,11,631,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.22396612859127443, 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 22, 'classifier__min_samples_split': 11, 'classifier__n_estimators': 631}",0.7255747126436781,0.735632183908046,0.7442528735632183,0.7025862068965517,0.7194244604316546,0.7007194244604317,0.7712230215827338,0.7510791366906475,0.7136690647482015,0.6460431654676259,0.7210204250392789,0.03260053468910314,2329
8.501361560821532,0.5739961503355108,0.32060468196868896,0.05682519614753433,GradientBoostingClassifier(random_state=22),0.28049225752408125,3,log2,9,31,649,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.28049225752408125, 'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 31, 'classifier__n_estimators': 649}",0.7270114942528736,0.7514367816091954,0.7456896551724138,0.7025862068965517,0.7338129496402878,0.697841726618705,0.7712230215827338,0.7553956834532374,0.739568345323741,0.6474820143884892,0.7272047878938229,0.03417858767830026,1676
5.737146258354187,0.26800808940003656,0.5166735172271728,0.16262752207605438,RandomForestClassifier(random_state=22),,47,log2,39,3,353,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 47, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 39, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 353}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5352517985611511,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.507191763830315,0.009364342388028824,4221
41.298437166213986,1.6910210161394723,0.6223237037658691,0.14867758283860574,RandomForestClassifier(random_state=22),,33,sqrt,36,71,912,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 33, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 36, 'classifier__min_samples_split': 71, 'classifier__n_estimators': 912}",0.7140804597701149,0.7557471264367817,0.6939655172413793,0.7140804597701149,0.7223021582733813,0.7223021582733813,0.7352517985611511,0.7294964028776978,0.7294964028776978,0.7237410071942446,0.7240463491275945,0.01516436459690478,1948
28.217556047439576,1.817073239808442,0.42699151039123534,0.07715860846443369,GradientBoostingClassifier(random_state=22),0.011903414965966898,5,sqrt,11,20,426,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.011903414965966898, 'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 20, 'classifier__n_estimators': 426}",0.7183908045977011,0.7729885057471264,0.7341954022988506,0.7183908045977011,0.7496402877697842,0.720863309352518,0.7697841726618705,0.7611510791366907,0.7280575539568346,0.7323741007194244,0.7405836020838501,0.020116742102534526,1254
10.294178318977355,1.851035570110297,0.40438284873962405,0.07765648269300107,GradientBoostingClassifier(random_state=22),0.14051877609552624,23,log2,32,27,769,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.14051877609552624, 'classifier__max_depth': 23, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 32, 'classifier__min_samples_split': 27, 'classifier__n_estimators': 769}",0.728448275862069,0.7528735632183908,0.742816091954023,0.735632183908046,0.7352517985611511,0.6877697841726619,0.7726618705035971,0.7438848920863309,0.7122302158273381,0.7035971223021583,0.7315165798395766,0.02352712567844033,1608
10.456350493431092,1.4314935641408055,0.34775772094726565,0.049188113693115085,GradientBoostingClassifier(random_state=22),0.14306018616309607,15,log2,13,87,803,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.14306018616309607, 'classifier__max_depth': 15, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 13, 'classifier__min_samples_split': 87, 'classifier__n_estimators': 803}",0.728448275862069,0.7471264367816092,0.742816091954023,0.7327586206896551,0.7352517985611511,0.6964028776978417,0.7726618705035971,0.7438848920863309,0.7280575539568346,0.7035971223021583,0.733100554039527,0.020594924175105427,1549
11.95104901790619,1.4338069357297805,0.3726425886154175,0.10886271400651355,GradientBoostingClassifier(random_state=22),0.17304815295723988,9,log2,24,48,979,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.17304815295723988, 'classifier__max_depth': 9, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 48, 'classifier__n_estimators': 979}",0.735632183908046,0.7557471264367817,0.7485632183908046,0.7399425287356322,0.7352517985611511,0.7050359712230215,0.7741007194244605,0.7410071942446043,0.7381294964028777,0.7179856115107913,0.739139584883817,0.017972236905450745,1328
4.5825248718261715,0.5856568264429634,0.37253286838531496,0.06112474481456625,RandomForestClassifier(random_state=22),,9,log2,43,45,180,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 9, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 43, 'classifier__min_samples_split': 45, 'classifier__n_estimators': 180}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5899280575539568,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5126593897295957,0.025760218368419352,3972
27.459334897994996,1.6050188860713694,0.41390652656555177,0.056440992773556214,GradientBoostingClassifier(random_state=22),0.06989997911982583,26,sqrt,9,57,427,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.06989997911982583, 'classifier__max_depth': 26, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 9, 'classifier__min_samples_split': 57, 'classifier__n_estimators': 427}",0.7341954022988506,0.7873563218390804,0.7413793103448276,0.7227011494252874,0.7597122302158273,0.7280575539568346,0.7870503597122303,0.7525179856115108,0.7338129496402878,0.7366906474820144,0.7483473910526751,0.021980763598217854,967
9.547116613388061,1.5677346478035905,0.435695481300354,0.10433056137077232,GradientBoostingClassifier(random_state=22),0.04104457557379903,31,log2,6,44,673,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.04104457557379903, 'classifier__max_depth': 31, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 44, 'classifier__n_estimators': 673}",0.6997126436781609,0.7327586206896551,0.7471264367816092,0.7112068965517241,0.7352517985611511,0.679136690647482,0.7697841726618705,0.7309352517985611,0.7107913669064748,0.6446043165467625,0.716130819482345,0.03392284611779326,2585
11.788716268539428,1.1790026325648757,0.4411458015441895,0.05095464302848309,GradientBoostingClassifier(random_state=22),0.16328504054734122,7,log2,2,63,437,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.16328504054734122, 'classifier__max_depth': 7, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 63, 'classifier__n_estimators': 437}",0.6853448275862069,0.7672413793103449,0.7514367816091954,0.7212643678160919,0.739568345323741,0.7352517985611511,0.7741007194244605,0.7453237410071942,0.7410071942446043,0.7050359712230215,0.7365575126106012,0.025553919632341302,1446
29.703086376190186,2.071814621397245,0.5423909902572632,0.14724333828897668,RandomForestClassifier(random_state=22),,9,sqrt,18,14,606,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 9, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 14, 'classifier__n_estimators': 606}",0.7183908045977011,0.7557471264367817,0.6752873563218391,0.7241379310344828,0.7366906474820144,0.7136690647482015,0.7194244604316546,0.7309352517985611,0.7280575539568346,0.7151079136690648,0.7217448110477136,0.019477607648283567,2254
17.751570749282838,1.1489809728321068,0.42362864017486573,0.09742694644243752,GradientBoostingClassifier(random_state=22),0.23477213777689784,40,sqrt,10,82,238,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.23477213777689784, 'classifier__max_depth': 40, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 82, 'classifier__n_estimators': 238}",0.7399425287356322,0.7844827586206896,0.7600574712643678,0.7385057471264368,0.758273381294964,0.7410071942446043,0.7956834532374101,0.7597122302158273,0.7323741007194244,0.7525179856115108,0.7562556851070867,0.019441669866412797,851
5.009373688697815,0.13492526866668372,0.4847873210906982,0.043835505199085203,RandomForestClassifier(random_state=22),,13,log2,41,71,136,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 41, 'classifier__min_samples_split': 71, 'classifier__n_estimators': 136}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5359195402298851,0.5755395683453237,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5143814603489621,0.022496735580124473,3914
8.492047452926636,0.9632177667701606,0.44878230094909666,0.1260133812621156,GradientBoostingClassifier(random_state=22),0.2722604902619618,9,log2,24,6,504,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2722604902619618, 'classifier__max_depth': 9, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 504}",0.6910919540229885,0.735632183908046,0.7385057471264368,0.7054597701149425,0.7438848920863309,0.6633093525179856,0.7798561151079136,0.739568345323741,0.7251798561151079,0.6460431654676259,0.7168531381791119,0.03844649578884032,2551
4.084280037879944,0.25252146957729243,0.4222296953201294,0.09375907522817872,RandomForestClassifier(random_state=22),,26,log2,37,31,93,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 26, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 37, 'classifier__min_samples_split': 31, 'classifier__n_estimators': 93}",0.5100574712643678,0.5043103448275862,0.5043103448275862,0.6005747126436781,0.5697841726618705,0.576978417266187,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5281842801620773,0.03629012753594416,3829
5.246640944480896,0.4309004404791307,0.4692110061645508,0.1109142207693667,GradientBoostingClassifier(random_state=22),0.141375021178747,37,log2,46,21,214,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.141375021178747, 'classifier__max_depth': 37, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 46, 'classifier__min_samples_split': 21, 'classifier__n_estimators': 214}",0.6580459770114943,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.7079136690647482,0.6302158273381295,0.6964028776978417,0.7467625899280576,0.6748201438848921,0.5064748201438849,0.6545923261390887,0.060533697998826866,3568
11.13553729057312,0.8533724970857903,0.3794435739517212,0.05629374539013248,GradientBoostingClassifier(random_state=22),0.0762565855465279,24,log2,8,34,857,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.0762565855465279, 'classifier__max_depth': 24, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 34, 'classifier__n_estimators': 857}",0.6997126436781609,0.7456896551724138,0.7456896551724138,0.7313218390804598,0.7251798561151079,0.6906474820143885,0.7697841726618705,0.739568345323741,0.7223021582733813,0.7035971223021583,0.7273492929794095,0.02311643592071923,1674
26.28185381889343,1.9375209246085885,0.34046761989593505,0.05940703097533634,GradientBoostingClassifier(random_state=22),0.2157668694610199,25,sqrt,20,67,455,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2157668694610199, 'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 67, 'classifier__n_estimators': 455}",0.7586206896551724,0.8247126436781609,0.7758620689655172,0.7557471264367817,0.7798561151079136,0.758273381294964,0.8,0.7654676258992805,0.758273381294964,0.7741007194244605,0.7750913751757216,0.021001851870864636,486
12.040186643600464,1.7582855675542066,0.6896609544754029,0.22908896406533388,RandomForestClassifier(random_state=22),,3,log2,3,87,950,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 87, 'classifier__n_estimators': 950}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
